"X.1","X.2","X.3","Y"
485,477,537,0
483,458,460,0
487,542,499,0
480,491,510,1
484,502,528,1
481,496,451,1
484,533,498,1
474,468,598,0
484,498,558,1
496,448,570,0
478,446,457,0
486,479,528,0
466,486,540,1
477,510,536,0
490,454,491,0
485,472,536,0
483,506,450,0
485,481,428,1
475,454,539,0
472,485,461,1
491,487,520,0
470,464,494,1
481,480,473,0
482,487,543,1
488,425,465,0
489,510,492,0
469,448,478,1
480,461,496,0
475,485,541,1
484,478,566,0
478,528,527,0
489,474,578,1
498,488,516,1
483,485,481,1
484,482,496,1
481,467,540,0
487,477,509,0
488,462,538,0
476,490,549,0
480,470,444,0
477,451,504,1
480,497,506,1
475,511,466,1
476,483,508,1
477,504,535,0
490,519,525,0
470,492,453,1
473,514,552,0
482,503,483,0
473,435,549,0
488,454,474,0
473,462,540,0
483,493,436,1
483,472,455,0
479,489,464,0
491,442,452,1
493,452,500,1
488,556,519,0
484,455,490,1
488,507,486,1
486,441,492,0
472,546,542,1
479,479,473,0
485,494,510,0
479,447,498,0
493,520,493,0
479,488,546,0
474,497,469,1
477,504,481,0
488,502,489,1
477,462,476,0
467,460,491,1
481,456,518,0
481,461,493,0
486,525,488,1
489,482,473,0
481,487,474,0
482,484,501,0
485,448,422,1
481,431,453,0
481,451,508,0
484,501,609,0
486,489,463,1
476,458,511,0
490,442,471,0
481,469,488,0
487,451,556,1
480,464,483,0
468,467,411,0
484,500,501,0
473,447,510,0
475,450,522,0
499,551,505,0
475,473,458,1
481,536,543,0
475,509,520,1
473,482,501,0
486,453,560,1
489,461,544,0
485,470,521,0
